Region,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Europe,1870,12972,42479,66286,98744,195950,221656,308109,411825,591777
China,1063,4181,10587,13168,63455,189645,370805,647712,1161429,1195606
US,839,18350,54921,95975,119447,115859,158318,202116,361272,319834
RoW,2683,15414,24971,35026,42416,45769,46999,112287,154963,167857
Global,6455,50917,132958,210455,324062,547223,797778,1270224,2089489,2275074
